TYPENAME,,0DimWDWtFt,,Dimension,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,STRING,,Name,,Dimension.ColloquialName,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Width,,Dimension.Width,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Depth,,Dimension.Depth,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Web Thickness,,Dimension.WebThickness,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DIMENSION,,Flange Thickness,,Dimension.FlangeThickness,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Dimension.ColloquialName,Dimension.Width,Dimension.Depth,Dimension.WebThickness,Dimension.FlangeThickness,DataType=TG_Parent Node+CategoryPath,TG_ParentNode+CategoryPath,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.6W-10.1D-0.93Wt-0.57Ft,,0DimWDWtFt --> TSteel,,WT13.5X57,13.6,10.1,0.93,0.57,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.5W-10D-0.83Wt-0.515Ft,,0DimWDWtFt --> TSteel,,WT13.5X51,13.5,10,0.83,0.515,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.5W-10D-0.745Wt-0.49Ft,,0DimWDWtFt --> TSteel,,WT13.5X47,13.5,10,0.745,0.49,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.4W-10D-0.64Wt-0.46Ft,,0DimWDWtFt --> TSteel,,WT13.5X42,13.4,10,0.64,0.46,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-14W-13.7D-2.72Wt-1.52Ft,,0DimWDWtFt --> TSteel,,WT12X185,14,13.7,2.72,1.52,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.8W-13.5D-2.48Wt-1.38Ft,,0DimWDWtFt --> TSteel,,WT12X167.5,13.8,13.5,2.48,1.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.6W-13.4D-2.28Wt-1.26Ft,,0DimWDWtFt --> TSteel,,WT12X153,13.6,13.4,2.28,1.26,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.4W-13.3D-2.09Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT12X139.5,13.4,13.3,2.09,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13.2W-13.2D-1.89Wt-1.04Ft,,0DimWDWtFt --> TSteel,,WT12X125,13.2,13.2,1.89,1.04,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-13W-13.1D-1.73Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT12X114.5,13,13.1,1.73,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.9W-13D-1.57Wt-0.87Ft,,0DimWDWtFt --> TSteel,,WT12X103.5,12.9,13,1.57,0.87,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.7W-13D-1.46Wt-0.81Ft,,0DimWDWtFt --> TSteel,,WT12X96,12.7,13,1.46,0.81,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.6W-12.9D-1.34Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT12X88,12.6,12.9,1.34,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.5W-13D-1.22Wt-0.705Ft,,0DimWDWtFt --> TSteel,,WT12X81,12.5,13,1.22,0.705,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.4W-12.9D-1.09Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT12X73,12.4,12.9,1.09,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.2W-12.9D-0.96Wt-0.605Ft,,0DimWDWtFt --> TSteel,,WT12X65.5,12.2,12.9,0.96,0.605,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-12.8D-0.85Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT12X58.5,12.1,12.8,0.85,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-12.8D-0.75Wt-0.5Ft,,0DimWDWtFt --> TSteel,,WT12X52,12,12.8,0.75,0.5,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.3W-9D-0.98Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT12X51.5,12.3,9,0.98,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.2W-9.07D-0.875Wt-0.515Ft,,0DimWDWtFt --> TSteel,,WT12X47,12.2,9.07,0.875,0.515,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-9.02D-0.77Wt-0.47Ft,,0DimWDWtFt --> TSteel,,WT12X42,12.1,9.02,0.77,0.47,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12W-8.99D-0.68Wt-0.44Ft,,0DimWDWtFt --> TSteel,,WT12X38,12,8.99,0.68,0.44,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.9W-8.97D-0.585Wt-0.415Ft,,0DimWDWtFt --> TSteel,,WT12X34,11.9,8.97,0.585,0.415,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.9W-7.04D-0.59Wt-0.43Ft,,0DimWDWtFt --> TSteel,,WT12X31,11.9,7.04,0.59,0.43,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.8W-7.01D-0.505Wt-0.395Ft,,0DimWDWtFt --> TSteel,,WT12X27.5,11.8,7.01,0.505,0.395,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-12.1W-12.9D-2.19Wt-1.22Ft,,0DimWDWtFt --> TSteel,,WT10.5X137.5,12.1,12.9,2.19,1.22,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.9W-12.8D-1.99Wt-1.1Ft,,0DimWDWtFt --> TSteel,,WT10.5X124,11.9,12.8,1.99,1.1,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.7W-12.7D-1.79Wt-1Ft,,0DimWDWtFt --> TSteel,,WT10.5X111.5,11.7,12.7,1.79,1,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.5W-12.6D-1.63Wt-0.91Ft,,0DimWDWtFt --> TSteel,,WT10.5X100.5,11.5,12.6,1.63,0.91,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.4W-12.5D-1.48Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT10.5X91,11.4,12.5,1.48,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.2W-12.4D-1.36Wt-0.75Ft,,0DimWDWtFt --> TSteel,,WT10.5X83,11.2,12.4,1.36,0.75,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11W-12.5D-1.15Wt-0.72Ft,,0DimWDWtFt --> TSteel,,WT10.5X73.5,11,12.5,1.15,0.72,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.9W-12.4D-1.04Wt-0.65Ft,,0DimWDWtFt --> TSteel,,WT10.5X66,10.9,12.4,1.04,0.65,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.8W-12.4D-0.96Wt-0.6Ft,,0DimWDWtFt --> TSteel,,WT10.5X61,10.8,12.4,0.96,0.6,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.8W-12.3D-0.875Wt-0.55Ft,,0DimWDWtFt --> TSteel,,WT10.5X55.5,10.8,12.3,0.875,0.55,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.7W-12.3D-0.8Wt-0.5Ft,,0DimWDWtFt --> TSteel,,WT10.5X50.5,10.7,12.3,0.8,0.5,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.8W-8.42D-0.93Wt-0.58Ft,,0DimWDWtFt --> TSteel,,WT10.5X46.5,10.8,8.42,0.93,0.58,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.7W-8.36D-0.835Wt-0.515Ft,,0DimWDWtFt --> TSteel,,WT10.5X41.5,10.7,8.36,0.835,0.515,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.6W-8.3D-0.74Wt-0.455Ft,,0DimWDWtFt --> TSteel,,WT10.5X36.5,10.6,8.3,0.74,0.455,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.6W-8.27D-0.685Wt-0.43Ft,,0DimWDWtFt --> TSteel,,WT10.5X34,10.6,8.27,0.685,0.43,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-8.24D-0.615Wt-0.4Ft,,0DimWDWtFt --> TSteel,,WT10.5X31,10.5,8.24,0.615,0.4,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.4W-8.22D-0.522Wt-0.375Ft,,0DimWDWtFt --> TSteel,,WT10.5X27.5,10.4,8.22,0.522,0.375,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.3W-8.14D-0.43Wt-0.35Ft,,0DimWDWtFt --> TSteel,,WT10.5X24,10.3,8.14,0.43,0.35,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-6.56D-0.65Wt-0.405Ft,,0DimWDWtFt --> TSteel,,WT10.5X28.5,10.5,6.56,0.65,0.405,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.4W-6.53D-0.535Wt-0.38Ft,,0DimWDWtFt --> TSteel,,WT10.5X25,10.4,6.53,0.535,0.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.3W-6.5D-0.45Wt-0.35Ft,,0DimWDWtFt --> TSteel,,WT10.5X22,10.3,6.5,0.45,0.35,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.2W-12D-2.74Wt-1.52Ft,,0DimWDWtFt --> TSteel,,WT9X155.5,11.2,12,2.74,1.52,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.9W-11.9D-2.5Wt-1.4Ft,,0DimWDWtFt --> TSteel,,WT9X141.5,10.9,11.9,2.5,1.4,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.7W-11.8D-2.3Wt-1.28Ft,,0DimWDWtFt --> TSteel,,WT9X129,10.7,11.8,2.3,1.28,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-11.7D-2.11Wt-1.16Ft,,0DimWDWtFt --> TSteel,,WT9X117,10.5,11.7,2.11,1.16,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.3W-11.6D-1.91Wt-1.06Ft,,0DimWDWtFt --> TSteel,,WT9X105.5,10.3,11.6,1.91,1.06,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.2W-11.5D-1.75Wt-0.96Ft,,0DimWDWtFt --> TSteel,,WT9X96,10.2,11.5,1.75,0.96,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10W-11.4D-1.59Wt-0.89Ft,,0DimWDWtFt --> TSteel,,WT9X87.5,10,11.4,1.59,0.89,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.86W-11.3D-1.44Wt-0.81Ft,,0DimWDWtFt --> TSteel,,WT9X79,9.86,11.3,1.44,0.81,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.75W-11.2D-1.32Wt-0.73Ft,,0DimWDWtFt --> TSteel,,WT9X71.5,9.75,11.2,1.32,0.73,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.63W-11.2D-1.2Wt-0.67Ft,,0DimWDWtFt --> TSteel,,WT9X65,9.63,11.2,1.2,0.67,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.49W-11.3D-1.06Wt-0.655Ft,,0DimWDWtFt --> TSteel,,WT9X59.5,9.49,11.3,1.06,0.655,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.37W-11.2D-0.94Wt-0.59Ft,,0DimWDWtFt --> TSteel,,WT9X53,9.37,11.2,0.94,0.59,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.3W-11.1D-0.87Wt-0.535Ft,,0DimWDWtFt --> TSteel,,WT9X48.5,9.3,11.1,0.87,0.535,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.2W-11.1D-0.77Wt-0.48Ft,,0DimWDWtFt --> TSteel,,WT9X43,9.2,11.1,0.77,0.48,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.11W-11D-0.68Wt-0.425Ft,,0DimWDWtFt --> TSteel,,WT9X38,9.11,11,0.68,0.425,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.24W-7.64D-0.81Wt-0.495Ft,,0DimWDWtFt --> TSteel,,WT9X35.5,9.24,7.64,0.81,0.495,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.18W-7.59D-0.75Wt-0.45Ft,,0DimWDWtFt --> TSteel,,WT9X32.5,9.18,7.59,0.75,0.45,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.12W-7.56D-0.695Wt-0.415Ft,,0DimWDWtFt --> TSteel,,WT9X30,9.12,7.56,0.695,0.415,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.06W-7.53D-0.63Wt-0.39Ft,,0DimWDWtFt --> TSteel,,WT9X27.5,9.06,7.53,0.63,0.39,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9W-7.5D-0.57Wt-0.355Ft,,0DimWDWtFt --> TSteel,,WT9X25,9,7.5,0.57,0.355,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.03W-6.06D-0.605Wt-0.36Ft,,0DimWDWtFt --> TSteel,,WT9X23,9.03,6.06,0.605,0.36,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.95W-6.02D-0.525Wt-0.315Ft,,0DimWDWtFt --> TSteel,,WT9X20,8.95,6.02,0.525,0.315,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.85W-6D-0.425Wt-0.3Ft,,0DimWDWtFt --> TSteel,,WT9X17.5,8.85,6,0.425,0.3,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.49W-10.4D-0.985Wt-0.585Ft,,0DimWDWtFt --> TSteel,,WT8X50,8.49,10.4,0.985,0.585,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.38W-10.4D-0.875Wt-0.525Ft,,0DimWDWtFt --> TSteel,,WT8X44.5,8.38,10.4,0.875,0.525,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.26W-10.3D-0.76Wt-0.455Ft,,0DimWDWtFt --> TSteel,,WT8X38.5,8.26,10.3,0.76,0.455,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.17W-10.2D-0.665Wt-0.395Ft,,0DimWDWtFt --> TSteel,,WT8X33.5,8.17,10.2,0.665,0.395,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.22W-7.12D-0.715Wt-0.43Ft,,0DimWDWtFt --> TSteel,,WT8X28.5,8.22,7.12,0.715,0.43,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.13W-7.07D-0.63Wt-0.38Ft,,0DimWDWtFt --> TSteel,,WT8X25,8.13,7.07,0.63,0.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.07W-7.04D-0.565Wt-0.345Ft,,0DimWDWtFt --> TSteel,,WT8X22.5,8.07,7.04,0.565,0.345,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.01W-7D-0.505Wt-0.305Ft,,0DimWDWtFt --> TSteel,,WT8X20,8.01,7,0.505,0.305,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.93W-6.99D-0.43Wt-0.295Ft,,0DimWDWtFt --> TSteel,,WT8X18,7.93,6.99,0.43,0.295,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.94W-5.53D-0.44Wt-0.275Ft,,0DimWDWtFt --> TSteel,,WT8X15.5,7.94,5.53,0.44,0.275,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.85W-5.5D-0.345Wt-0.25Ft,,0DimWDWtFt --> TSteel,,WT8X13,7.85,5.5,0.345,0.25,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.8W-18.8D-5.51Wt-3.94Ft,,0DimWDWtFt --> TSteel,,WT7X436.5,11.8,18.8,5.51,3.94,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.4W-18.6D-5.12Wt-3.74Ft,,0DimWDWtFt --> TSteel,,WT7X404,11.4,18.6,5.12,3.74,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-11.2W-17.9D-4.91Wt-3.07Ft,,0DimWDWtFt --> TSteel,,WT7X365,11.2,17.9,4.91,3.07,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.8W-17.7D-4.52Wt-2.83Ft,,0DimWDWtFt --> TSteel,,WT7X332.5,10.8,17.7,4.52,2.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.5W-17.4D-4.16Wt-2.6Ft,,0DimWDWtFt --> TSteel,,WT7X302.5,10.5,17.4,4.16,2.6,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-10.1W-17.2D-3.82Wt-2.38Ft,,0DimWDWtFt --> TSteel,,WT7X275,10.1,17.2,3.82,2.38,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.8W-17D-3.5Wt-2.19Ft,,0DimWDWtFt --> TSteel,,WT7X250,9.8,17,3.5,2.19,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.51W-16.8D-3.21Wt-2.02Ft,,0DimWDWtFt --> TSteel,,WT7X227.5,9.51,16.8,3.21,2.02,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.34W-16.7D-3.04Wt-1.88Ft,,0DimWDWtFt --> TSteel,,WT7X213,9.34,16.7,3.04,1.88,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-9.15W-16.6D-2.85Wt-1.77Ft,,0DimWDWtFt --> TSteel,,WT7X199,9.15,16.6,2.85,1.77,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.96W-16.5D-2.66Wt-1.66Ft,,0DimWDWtFt --> TSteel,,WT7X185,8.96,16.5,2.66,1.66,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.77W-16.4D-2.47Wt-1.54Ft,,0DimWDWtFt --> TSteel,,WT7X171,8.77,16.4,2.47,1.54,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.56W-16.2D-2.26Wt-1.41Ft,,0DimWDWtFt --> TSteel,,WT7X155.5,8.56,16.2,2.26,1.41,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.37W-16.1D-2.07Wt-1.29Ft,,0DimWDWtFt --> TSteel,,WT7X141.5,8.37,16.1,2.07,1.29,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.19W-16D-1.89Wt-1.18Ft,,0DimWDWtFt --> TSteel,,WT7X128.5,8.19,16,1.89,1.18,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-8.02W-15.9D-1.72Wt-1.07Ft,,0DimWDWtFt --> TSteel,,WT7X116.5,8.02,15.9,1.72,1.07,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.86W-15.8D-1.56Wt-0.98Ft,,0DimWDWtFt --> TSteel,,WT7X105.5,7.86,15.8,1.56,0.98,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.74W-15.7D-1.44Wt-0.89Ft,,0DimWDWtFt --> TSteel,,WT7X96.5,7.74,15.7,1.44,0.89,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.61W-15.7D-1.31Wt-0.83Ft,,0DimWDWtFt --> TSteel,,WT7X88,7.61,15.7,1.31,0.83,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.49W-15.6D-1.19Wt-0.745Ft,,0DimWDWtFt --> TSteel,,WT7X79.5,7.49,15.6,1.19,0.745,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.39W-15.5D-1.09Wt-0.68Ft,,0DimWDWtFt --> TSteel,,WT7X72.5,7.39,15.5,1.09,0.68,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.33W-14.7D-1.03Wt-0.645Ft,,0DimWDWtFt --> TSteel,,WT7X66,7.33,14.7,1.03,0.645,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
PRESET,,0DimWDWtFt --> TSteel-7.24W-14.7D-0.94Wt-0.59Ft,,0DimWDWtFt --> TSteel,,WT7X60,7.24,14.7,0.94,0.59,,2ExtrudedProfile --> Beam/Column --> SteelWT,,,,,,,,,,,,,,,,
