TYPENAME,,Assembly_Layer,,Layer,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Definition,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,PropertyType,,PropertyName,,PropertyScope.Value,,,,,,,,,,,,,,,,,,,,,,,,,
PROPERTY,,DisplayText,,Name,,Layer.Name,,,,,,,,,,,,,,,,,,,,,,,,,
,,InputExtensibility,,InputPreset,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildLayerPattern,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..,,ChildModuleArray,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..,,ChildGapArray,,,,,,,,,,,,,,,,,,,,,,,,,,,
INPUTPIN,,1..1,,ChildGapMaterial,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Presets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TAGPATHS,DataType=ID,ID,DataType=TG_MyNode+CategoryPath,TG_MyNode+CategoryPath,DataType=Properties,Layer.Name,DataType=Dimensions,Dimension,Value,UI Group,DataType=InputPins,ChildLayerPattern,ChildModuleArray,ChildGapArray,ChildGapMaterial,,DataType=TG_Parent Node+CategoryPath,x,DataType=FinalPartTransformAtSlot,LocationX,LocationY,LocationZ,SizeX,SizeY,SizeZ,RotationX,RotationY,RotationZ,FlipX,FlipY,FlipZ
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-48in-Width-3in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (Red)---FFFFFF
0LayerPattern_2D-Random Stagger",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Random Stagger,Part_ModulePlanar_Plank_Wood-Length-48in-Width-3in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (Red)---FFFFFF,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0in-0Profile-Curved-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Plank_Wood-Length-72in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Oak (White)---FFFFFF,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.0625in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Acoustic Ceiling Tile-Length-24in-Width-24in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Mineral Fiber---FFFFFF
0LayerPattern_2D-Stack Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Stack Bond,Part_ModulePlanar_Tile_Acoustic Ceiling Tile-Length-24in-Width-24in-Thickness-1in-BevelWidth-0.125in-Finish1-0RawMaterial-Mineral Fiber---FFFFFF,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.0625in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Brick Veneer-Length-7.625in-Width-2.29167in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Cascading Thirds",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Cascading Thirds,Part_ModulePlanar_Tile_Brick Veneer-Length-7.625in-Width-2.29167in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633,2Gap2D_Mortar Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Brick Veneer-Length-11.625in-Width-2.75in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---5A4E47
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Tile_Brick Veneer-Length-11.625in-Width-2.75in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---5A4E47,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.125in-0Profile-V-Finish1-0RawMaterial-Mortar---888280,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Carpet-Length-32in-Width-16in-Thickness-0.5in-BevelWidth-0in-Finish1-0RawMaterial-Carpet (Low Profile)---E9EAE6
0LayerPattern_2D-Stack Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Stack Bond,Part_ModulePlanar_Tile_Carpet-Length-32in-Width-16in-Thickness-0.5in-BevelWidth-0in-Finish1-0RawMaterial-Carpet (Low Profile)---E9EAE6,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Cork-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Cork---BF945F
0LayerPattern_2D-Random Blocks",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Random Blocks,Part_ModulePlanar_Tile_Cork-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Cork---BF945F,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Glass-Length-2in-Width-2in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Glass---F2F2F2
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Tile_Glass-Length-2in-Width-2in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Glass---F2F2F2,2Gap2D_Mortar Gaps-Width-0.125in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Laminate-Length-24in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles-0RawMaterial-Sycamore-FFFFFF
0LayerPattern_2D-Stack Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Stack Bond,Part_ModulePlanar_Tile_Laminate-Length-24in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Wood Particles-0RawMaterial-Sycamore-FFFFFF,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.0625in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Luxury Vinyl-Length-24in-Width-8in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Vinyl Composite-0RawMaterial-Walnut-FFFFFF
0LayerPattern_2D-Soldier Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Soldier Bond,Part_ModulePlanar_Tile_Luxury Vinyl-Length-24in-Width-8in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Vinyl Composite-0RawMaterial-Walnut-FFFFFF,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.1875in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Porcelain-Length-4in-Width-4in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Porcelain---E6E3DE
0LayerPattern_2D-Flemish Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Flemish Bond,Part_ModulePlanar_Tile_Porcelain-Length-4in-Width-4in-Thickness-0.25in-BevelWidth-0.0625in-Finish1-0RawMaterial-Porcelain---E6E3DE,2Gap2D_Mortar Gaps-Width-0.25in-Recess-0.1875in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Stone-Length-4in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Calacatta)---FFFFFF
0LayerPattern_2D-Flemish Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Flemish Bond,Part_ModulePlanar_Tile_Stone-Length-4in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Calacatta)---FFFFFF,2Gap2D_Mortar Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Stone-Length-6in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Grey 1)---FFFFFF
0LayerPattern_2D-English Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-English Bond,Part_ModulePlanar_Tile_Stone-Length-6in-Width-3in-Thickness-0.5in-BevelWidth-0.125in-Finish1-0RawMaterial-Marble (Grey 1)---FFFFFF,2Gap2D_Mortar Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Mortar---C6C6C6,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Tile_Vinyl Composite-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Vinyl Composite---9C7164
0LayerPattern_2D-One-Third Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-One-Third Bond,Part_ModulePlanar_Tile_Vinyl Composite-Length-12in-Width-12in-Thickness-0.25in-BevelWidth-0.125in-Finish1-0RawMaterial-Vinyl Composite---9C7164,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Shingle_Asphalt-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Asphalt---594D41
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Shingle_Asphalt-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Asphalt---594D41,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Shingle_Clay-Length-12in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Stack Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Stack Bond,Part_ModulePlanar_Shingle_Clay-Length-12in-Width-7in-Thickness-0.75in-BevelWidth-0.125in-Finish1-0RawMaterial-Clay---A05633,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Shingle_Metal-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---EBECF0
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Shingle_Metal-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Aluminum---EBECF0,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Shingle_Stone-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Slate---ABABAB
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Shingle_Stone-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Slate---ABABAB,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModulePlanar_Shingle_Wood-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Redwood---FFFFFF
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModulePlanar_Shingle_Wood-Length-12in-Width-7in-Thickness-0.375in-BevelWidth-0.125in-Finish1-0RawMaterial-Redwood---FFFFFF,2Gap2D_Gapless-Width-0in-Recess-0in-0Profile-Flat-Finish1-0RawMaterial-Air---FFFFFF,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModuleVolumetric_Clay Brick-Length-7.625in-Width-3.625in-Height-2.29167in-BevelWidth-0.1875in-Finish1-0RawMaterial-Clay---A05633,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.125in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleVolumetric_Concrete Masonry Unit-Length-15.625in-Width-7.625in-Height-7.625in-BevelWidth-0.1875in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8
0LayerPattern_2D-Running Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Running Bond,Part_ModuleVolumetric_Concrete Masonry Unit-Length-15.625in-Width-7.625in-Height-7.625in-BevelWidth-0.1875in-Finish1-0RawMaterial-Concrete (Normal Aggregate)---D6D7D8,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,"Assembly_Layer
Part_ModuleVolumetric_Glass Block-Length-7.75in-Width-3.875in-Height-3.75in-BevelWidth-0.1875in-Finish1-0RawMaterial-Glass Block---F2F2F2
0LayerPattern_2D-Stack Bond",,Assembly_Layer,,#N/A,,IconLength,64in,Preview,,0LayerPattern_2D-Stack Bond,Part_ModuleVolumetric_Glass Block-Length-7.75in-Width-3.875in-Height-3.75in-BevelWidth-0.1875in-Finish1-0RawMaterial-Glass Block---F2F2F2,2Gap2D_Grout Gaps-Width-0.375in-Recess-0.25in-0Profile-Flat-Finish1-0RawMaterial-Grout---EAECE7,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
PRESET,,,,,,,,IconHeight,48in,Preview,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-
